song_label,ref_label,cmp_label,cmp_file,tuning_cents_cmp,tuning_cents_ref,delta_tuning_cents,semitone_shift_vs_ref,chroma_similarity,speed_factor_from_pitch,duration_ratio_ref_over_cmp
cotl_t2,BS11,BS11,14 - Bob Dylan - Crash On The Levee (Take 2).wav,-19.0,-19.0,0.0,0,0.9999999403953552,1.0,1.0
cotl_t2,BS11,CAR,03-14-Bob_Dylan-Crash_on_the_Levee_Take_2-SMR.flac,-21.000000000000004,-19.0,-2.0000000000000036,0,0.9927828907966614,1.0,1.000069085326511
cotl_t2,BS11,ATWR,19 Crash On The Levee - Take 2.flac,-9.999999999999998,-19.0,9.000000000000002,0,0.9991284012794495,1.0,0.9954603040540541
cotl_t2,BS11,MUTM,05 Down In The Flood.flac,24.0,-19.0,43.0,0,0.9922071695327759,1.0,1.017042390249164
cotl_t2,BS11,RSD,04 Crash On The Levee.flac,-21.999999999999996,-19.0,-2.9999999999999964,0,0.9922515153884888,1.0,0.9992606816363916
cotl_t2,BS11,TGBT,07 Crash On The Levee #2.flac,-14.000000000000002,-19.0,4.999999999999998,0,0.9971154928207397,1.0,0.9868131868131867
cotl_t2,BS11,CBST,Dylan & Band - Safety Tape_Track05.flac,-21.000000000000004,-19.0,-2.0000000000000036,0,0.9871046543121338,1.0,1.0237785016286645
cotl_t2,BS11,FTR,18. Crash on the Levee.flac,16.000000000000004,-19.0,35.0,0,0.9969434142112732,1.0,1.0250027176867051
cotl_t2,BS11,FTR,04. Crash on the Levee.flac,39.0,-19.0,58.0,-1,0.9767827391624451,0.9438743126816935,0.9825969153814089
cotl_t2,BS11,FTR,18. Crash on the Levee.flac,23.0,-19.0,42.0,-1,0.9918027520179749,0.9438743126816935,1.0515222482435598
cotl_t2,BS11,FTR,17. Crash on the Levee.flac,20.999999999999996,-19.0,40.0,0,0.9832475781440735,1.0,1.0151808785529715
cotl_t2,BS11,CB,18 Down in the Flood.flac,5.000000000000004,-19.0,24.000000000000004,0,0.9907514452934265,1.0,1.0250027176867051
cotl_t2,BS11,CB,04 Down in the Flood.flac,40.0,-19.0,59.0,0,0.9866857528686523,1.0,0.9825969153814089
